"SI No","title","ingredients","ingredient_measurements","instructions","diet_type","difficulty","cooking_time"
"143","paneer tikka masala","paneer,oil,onion,ginger,garlic,tomato,cashew nuts,red chilli powder,garam masala,cream,salt,water",,"grind tomato and cashew nuts into a smooth paste heat oil in a pan add onion ginger and garlic cook until onion softens add tomato paste cook until oil separates add red chilli powder garam masala and salt mix well add water to adjust consistency add paneer cubes simmer for ten minutes add cream mix gently cook for two minutes turn off stove and serve","veg","Medium","35"
"144","chicken fried rice indian chinese","rice,chicken,oil,garlic,ginger,green chilli,carrot,beans,soy sauce,salt,water",,"cook rice with water and salt until grains are separate cool completely cook chicken with water and salt until done shred into small pieces heat oil in a wok add garlic ginger and green chilli stir fry add vegetables cook on high flame add chicken and rice soy sauce and salt mix well stir fry on high flame until everything combines turn off stove and serve hot","non_veg","Easy","30"
"145","sabudana khichdi","sabudana,peanuts,oil,cumin seeds,green chilli,potato,salt,sugar,water",,"wash sabudana and soak in water for four to five hours until soft but not mushy heat oil in a pan add cumin seeds let them crackle add peanuts and cook until crunchy add potato and green chilli cook until potato soft add soaked sabudana salt and sugar mix gently cook on low flame stirring until sabudana turns translucent turn off stove and serve","veg","Medium","30"
"146","egg biryani","basmati rice,eggs,onion,ginger,garlic,green chilli,yogurt,chilli powder,garam masala,turmeric powder,oil,salt,water",,"wash and soak rice for thirty minutes boil eggs remove shells and keep aside heat oil in a pot add onion ginger garlic and green chilli cook until golden add yogurt chilli powder turmeric powder garam masala and salt mix well add water bring to boil add rice and cook until rice is done place boiled eggs on top cover and cook on low flame for five minutes turn off stove rest and serve","non_veg","Medium","40"
"147","veg pulao","rice,oil,cumin seeds,onion,ginger,green chilli,carrot,beans,peas,salt,water",,"wash rice and soak for twenty minutes heat oil in a pressure cooker add cumin seeds let them crackle add onion ginger and green chilli cook until onion softens add vegetables stir for two minutes add rice salt and water mix well close lid and cook until done allow pressure to release open fluff gently and serve hot","veg","Easy","25"
"148","chicken momos indian style","maida,chicken,onion,ginger,garlic,green chilli,salt,water",,"prepare dough by mixing maida salt and water knead into soft dough rest for twenty minutes cook chicken with water and salt then mince finely mix with onion ginger garlic and green chilli divide dough into small balls roll into thin circles place filling in center fold and seal into dumplings steam in a steamer for fifteen minutes until fully cooked remove and serve hot","non_veg","Medium","45"
"149","jeera soda","water,lemon juice,sugar,salt,roasted cumin powder",,"add lemon juice sugar salt and roasted cumin powder into a glass mix well add chilled water stir until sugar dissolves taste and adjust balance serve immediately","veg","Easy","5"
"150","kozhukatta","rice flour,coconut,jaggery,cardamom,salt,water",,"boil water with salt add rice flour slowly while stirring to form a soft dough when warm knead lightly for filling melt jaggery with a little water strain add coconut and cardamom cook until thick cool slightly take small portions of dough flatten place filling inside shape into dumplings steam in a steamer for ten to fifteen minutes until cooked remove and serve","veg","Medium","40"
"151","meen curry coconut","fish,coconut oil,mustard seeds,curry leaves,shallots,ginger,garlic,chilli powder,coriander powder,turmeric powder,coconut,salt,water",,"clean fish pieces grind coconut with water to make coconut milk heat coconut oil in a pan add mustard seeds let them splutter add curry leaves shallots ginger and garlic cook until soft add chilli powder coriander powder and turmeric powder mix gently add coconut milk salt and water bring to a boil add fish pieces cook on medium flame until fish is fully cooked reduce flame simmer for few minutes turn off stove and rest before serving","non_veg","Medium","30"
"152","chicken sukka","chicken,oil,onion,ginger,garlic,black pepper,chilli powder,garam masala,curry leaves,salt,water",,"wash chicken thoroughly heat oil in a pan add curry leaves onion ginger and garlic cook until onion turns brown add chilli powder black pepper and garam masala mix well add chicken salt and a little water cook on medium flame until chicken is fully cooked then cook uncovered stirring often until dry and masala coats the chicken turn off stove and serve","non_veg","Medium","40"
"153","paneer korma","paneer,oil,onion,ginger,garlic,coconut,cashew nuts,green chilli,garam masala,salt,water",,"grind coconut cashew nuts green chilli ginger and garlic into a smooth paste heat oil in a pan add onion cook until soft add the ground paste cook for five minutes add water and salt bring to a boil add paneer cubes simmer on low flame for ten minutes add garam masala mix gently turn off stove and serve","veg","Medium","35"
"154","jalebi","maida,yogurt,sugar,oil,water",,"mix maida yogurt and water into a smooth batter allow it to ferment for eight hours prepare sugar syrup by boiling sugar and water until slightly sticky heat oil in a pan pour batter in spiral shapes into hot oil fry until crisp remove and dip immediately into sugar syrup soak briefly remove and serve warm","veg","Hard","45"
"155","pulissery","yogurt,coconut,green chilli,cumin seeds,turmeric powder,coconut oil,mustard seeds,dry red chilli,curry leaves,salt,water",,"whisk yogurt with water until smooth grind coconut green chilli and cumin seeds into a fine paste heat a pot add the ground paste turmeric powder salt and a little water cook on low flame for five minutes add the yogurt mixture slowly while stirring continuously keep the flame low and do not boil heat coconut oil in a small pan add mustard seeds let them splutter add dry red chilli and curry leaves pour over the curry mix gently turn off the stove and serve","veg","Easy","20"
"156","cabbage thoran carrot","cabbage,carrot,coconut,coconut oil,mustard seeds,dry red chilli,curry leaves,salt",,"wash and finely cut cabbage and carrot heat coconut oil in a pan add mustard seeds let them splutter add dry red chilli and curry leaves add cabbage carrot and salt mix well cover and cook on low flame until vegetables are soft open and stir occasionally add coconut mix well cook for two minutes turn off stove and serve","veg","Easy","20"
"157","vendakka mezhukkupuratti","okra,coconut oil,shallots,green chilli,turmeric powder,salt",,"wash okra thoroughly wipe completely dry and cut into pieces heat coconut oil in a pan add shallots and green chilli cook until soft add okra turmeric powder and salt mix well cook on low to medium flame stirring occasionally until okra is fully cooked and not sticky turn off stove and serve","veg","Easy","25"
"158","parippu curry coconut","toor dal,coconut,green chilli,cumin seeds,turmeric powder,coconut oil,mustard seeds,dry red chilli,curry leaves,salt,water",,"wash toor dal cook with water turmeric powder and salt until soft mash lightly grind coconut green chilli and cumin seeds to a smooth paste add to dal mix well cook on low flame for five minutes heat coconut oil add mustard seeds dry red chilli and curry leaves pour over curry mix gently turn off stove and serve","veg","Easy","30"
"159","mathanga curry","pumpkin,coconut,green chilli,cumin seeds,turmeric powder,coconut oil,mustard seeds,curry leaves,salt,water",,"peel pumpkin remove seeds and cut into pieces cook pumpkin with water turmeric powder and salt until soft grind coconut green chilli and cumin seeds into a paste add to pumpkin mix gently cook for five minutes heat coconut oil add mustard seeds and curry leaves pour over curry mix well turn off stove and serve","veg","Easy","25"
"160","chammanthi","coconut,shallots,green chilli,tamarind,salt",,"add coconut shallots green chilli tamarind and salt into a grinder grind without adding much water to a coarse thick mixture scrape into a bowl mix well and serve fresh","veg","Easy","10"
"161","pappadam","urad dal flour,oil,salt,water",,"mix urad dal flour salt and water into a firm dough divide into small balls roll each into thin circles dry them under sunlight until crisp heat oil in a pan fry each pappadam until it puffs and becomes crisp remove and serve","veg","Medium","30"
"162","kovakka mezhukkupuratti","ivy gourd,coconut oil,shallots,green chilli,turmeric powder,salt",,"wash ivy gourd and cut into thin pieces heat coconut oil in a pan add shallots and green chilli cook until soft add ivy gourd turmeric powder and salt mix well cook on low flame stirring occasionally until fully cooked and slightly roasted turn off stove and serve","veg","Easy","25"
"163","sambar kerala style","toor dal,coconut oil,mustard seeds,dry red chilli,curry leaves,shallots,drumstick,carrot,tomato,sambar powder,tamarind,salt,water",,"wash and cook toor dal with water until soft mash lightly soak tamarind in warm water extract juice heat coconut oil add mustard seeds dry red chilli curry leaves and shallots cook until soft add vegetables and tomato cook for few minutes add sambar powder mix well add cooked dal tamarind water and salt mix and boil on medium flame until vegetables are cooked and flavors combine turn off stove and serve","veg","Medium","40"
"164","netholi fry","anchovy fish,coconut oil,chilli powder,turmeric powder,black pepper,salt",,"clean anchovy fish thoroughly remove head and wash well add chilli powder turmeric powder black pepper and salt mix evenly keep aside for ten minutes heat coconut oil in a pan add fish and fry on medium flame turning carefully until crisp and fully cooked remove and serve hot","non_veg","Easy","20"
"165","beetroot thoran","beetroot,coconut,coconut oil,mustard seeds,dry red chilli,curry leaves,green chilli,salt",,"wash beetroot peel and cut into very small pieces heat coconut oil in a pan add mustard seeds let them splutter add dry red chilli curry leaves and green chilli add beetroot and salt mix well cover and cook on low flame until beetroot becomes soft stir occasionally add coconut mix well cook for two minutes turn off stove and serve","veg","Easy","25"
"166","cheera thoran","spinach,coconut,coconut oil,mustard seeds,dry red chilli,curry leaves,shallots,green chilli,salt",,"wash spinach thoroughly and cut finely heat coconut oil in a pan add mustard seeds let them splutter add dry red chilli curry leaves shallots and green chilli cook until shallots soften add spinach and salt mix well cook on low flame until spinach is fully cooked and moisture reduces add coconut mix well cook for two minutes turn off stove and serve","veg","Easy","20"
"167","ulli theeyal","shallots,coconut,tamarind,coconut oil,mustard seeds,curry leaves,chilli powder,coriander powder,turmeric powder,salt,water",,"heat coconut in a pan roast on low flame stirring continuously until dark brown cool and grind to a smooth paste soak tamarind in water extract juice heat coconut oil add mustard seeds let them splutter add curry leaves and shallots cook until soft add chilli powder coriander powder turmeric powder and salt mix well add tamarind water bring to boil add ground coconut paste mix and simmer on low flame for ten minutes until thick turn off stove and serve","veg","Medium","35"
"168","kappa biryani","tapioca,beef,coconut oil,onion,ginger,garlic,chilli powder,black pepper,garam masala,turmeric powder,curry leaves,salt,water",,"peel tapioca remove thick skin cut into pieces wash thoroughly cook tapioca with water and salt until soft drain and mash lightly cook beef separately with water salt and turmeric powder until tender heat coconut oil in a pan add onion ginger garlic and curry leaves cook until brown add chilli powder black pepper and garam masala mix well add cooked beef and cook until dry mix mashed tapioca with beef masala cook on low flame for ten minutes until well combined turn off stove and serve","non_veg","Medium","60"
"169","meen varuthathu","fish,coconut oil,chilli powder,turmeric powder,black pepper,salt,curry leaves",,"clean fish thoroughly make shallow cuts mix chilli powder turmeric powder black pepper and salt apply evenly to fish keep aside for ten minutes heat coconut oil in a pan add curry leaves place fish and fry on medium flame until both sides are golden brown and fully cooked remove and serve hot","non_veg","Easy","20"
"170","mutton curry kerala style","mutton,coconut oil,onion,ginger,garlic,green chilli,chilli powder,coriander powder,garam masala,turmeric powder,curry leaves,salt,water",,"wash mutton thoroughly pressure cook with water salt and turmeric powder until tender heat coconut oil in a pan add curry leaves onion ginger garlic and green chilli cook until onion turns brown add chilli powder coriander powder and garam masala mix well add cooked mutton with some stock cook on medium flame until gravy thickens and oil separates turn off stove and serve hot","non_veg","Medium","60"
"171","vegetable pasta indian style","pasta,oil,garlic,ginger,onion,tomato,carrot,beans,black pepper,salt,water",,"boil water in a pot add pasta cook until soft drain and keep aside heat oil in a pan add garlic ginger and onion cook until soft add tomato cook until mushy add vegetables salt and black pepper cook until vegetables soften add cooked pasta mix well cook for two minutes turn off stove and serve hot","veg","Easy","25"
"172","chemmeen roast","prawns,coconut oil,onion,ginger,garlic,curry leaves,chilli powder,black pepper,turmeric powder,garam masala,salt,water",,"clean prawns remove shell and vein wash thoroughly heat coconut oil in a pan add curry leaves onion ginger and garlic cook until onion turns brown add chilli powder turmeric powder black pepper and garam masala mix well add prawns and salt stir and cook on medium flame until prawns release water then cook uncovered until dry and masala coats the prawns turn off stove and serve hot","non_veg","Medium","30"
"173","thair sadam","rice,yogurt,mustard seeds,urad dal,green chilli,curry leaves,oil,salt,water",,"cook rice with water until soft allow it to cool mash slightly add yogurt and salt mix well heat oil in a small pan add mustard seeds urad dal green chilli and curry leaves let them splutter pour over the rice mix gently and serve","veg","Easy","20"
"174","aloo jeera","potato,oil,cumin seeds,green chilli,turmeric powder,salt",,"boil potatoes until soft peel and cut into cubes heat oil in a pan add cumin seeds let them crackle add green chilli and turmeric powder mix well add potatoes and salt toss gently cook on low flame until lightly roasted turn off stove and serve","veg","Easy","25"
"175","fish curry tamarind","fish,oil,mustard seeds,fenugreek seeds,curry leaves,onion,ginger,garlic,chilli powder,coriander powder,turmeric powder,tamarind,salt,water",,"clean fish thoroughly soak tamarind in warm water extract juice heat oil in a pan add mustard seeds and fenugreek seeds let them splutter add curry leaves onion ginger and garlic cook until soft add chilli powder coriander powder and turmeric powder mix gently add tamarind water salt and water bring to boil add fish cook on medium flame until fully cooked and gravy thickens turn off stove and rest before serving","non_veg","Medium","30"
"176","vegetable sandwich grilled","bread,butter,carrot,cabbage,onion,black pepper,salt",,"slice vegetables thinly apply butter on bread place vegetables sprinkle salt and black pepper cover with another slice heat a pan or grill place sandwich cook on medium flame pressing gently until both sides are crisp remove cut and serve hot","veg","Easy","15"
"177","fish moilee","fish,coconut oil,onion,ginger,green chilli,turmeric powder,coconut milk,curry leaves,salt,water",,"clean fish pieces and keep aside heat coconut oil in a pan add onion ginger green chilli and curry leaves cook until onion softens add turmeric powder mix gently add water and salt bring to a boil add fish pieces cook on medium flame until fish is done reduce flame add coconut milk stir gently cook for two minutes without boiling turn off stove and rest before serving","non_veg","Medium","30"
"178","chicken ularthiyathu","chicken,coconut oil,curry leaves,onion,ginger,garlic,chilli powder,black pepper,garam masala,turmeric powder,salt,water",,"wash chicken thoroughly cook with water salt and turmeric powder until tender heat coconut oil in a pan add curry leaves onion ginger and garlic cook until onion turns dark brown add chilli powder black pepper and garam masala mix well add cooked chicken stir and cook on low flame until dry and roasted with masala coating turn off stove and serve hot","non_veg","Medium","45"
"179","beans thoran","beans,coconut,coconut oil,mustard seeds,dry red chilli,curry leaves,green chilli,salt",,"wash beans and cut into small pieces heat coconut oil in a pan add mustard seeds let them splutter add dry red chilli curry leaves and green chilli add beans and salt mix well cover and cook on low flame until beans are soft stir occasionally add coconut mix well cook for two minutes turn off stove and serve","veg","Easy","20"
"180","tomato rasam","tomato,toor dal,mustard seeds,cumin seeds,black pepper,garlic,dry red chilli,curry leaves,tamarind,salt,water",,"cook toor dal with water until soft mash lightly soak tamarind in water extract juice crush cumin seeds black pepper and garlic boil tomato tamarind water with crushed spices and salt add dal water mix well simmer for ten minutes heat oil add mustard seeds dry red chilli and curry leaves pour into rasam mix and serve","veg","Easy","25"
"181","chapati","wheat flour,water,salt",,"mix wheat flour salt and water knead into a soft dough rest for twenty minutes divide into small balls roll into thin circles heat a pan cook each chapati on medium flame flipping until both sides are cooked and light brown spots appear remove and serve hot","veg","Easy","20"
